Page,Topic,Date of Change,User,Bytes,Number of Changes,Comments,Tags,Link To Diff
https://en.wikipedia.org/w/index.php?title=:Ireland&action=history,Ireland,"09:03, 1 May 2021",Facts707,"186,885 bytes",+71,{{About|the island in western Europe|the sovereign state comprising much of the island|Republic of Ireland|the constituent country of the United Kingdom on the northern part of the island|Northern Ireland,"['Mobile edit', 'Mobile web edit', 'Advanced mobile edit', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Ireland&diff=1020833204&oldid=1019944629
https://en.wikipedia.org/w/index.php?title=:Irish_people&action=history,Irish_people,"15:37, 18 April 2021",BómánMór,"100,390 bytes",+41,No comment,"['Mobile edit', 'Mobile web edit', 'Visual edit', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Irish_people&diff=1018531444&oldid=1018486297
https://en.wikipedia.org/w/index.php?title=:Japan&action=history,Japan,"16:14, 22 April 2021",Chii888,"159,209 bytes",+4,No comment,[],https://en.wikipedia.org/w/index.php?title=Japan&diff=1019306746&oldid=1019025195
https://en.wikipedia.org/w/index.php?title=:Kashmir&action=history,Kashmir,"11:52, 9 May 2021",Fowler&fowler,"88,525 bytes",+9,Restored revision 1019609830 by Kautilya3 (talk): It is not an altered map; it was the part of a consensus achieved by Indian and Pakistani editors at WT:India in August 2019.  It is used in all major Kashmir-related articles,"['Undo', 'Twinkle']",https://en.wikipedia.org/w/index.php?title=Kashmir&diff=1022247936&oldid=1022233760
https://en.wikipedia.org/w/index.php?title=:Kashmir&action=history,Kashmir,"10:13, 24 April 2021",Kautilya3,"88,505 bytes",+343,→‎Geography:  More on the Indus river system,[],https://en.wikipedia.org/w/index.php?title=Kashmir&diff=1019609660&oldid=1019605947
https://en.wikipedia.org/w/index.php?title=:Kosovo&action=history,Kosovo,"09:40, 15 April 2021",No such user,"210,385 bytes",+42,"Restore long-standing formulation ""uncontested territory of Serbia "" lost in recent edit-warring",[],https://en.wikipedia.org/w/index.php?title=Kosovo&diff=1017917913&oldid=1017912979
https://en.wikipedia.org/w/index.php?title=:Kosovo&action=history,Kosovo,"20:42, 12 April 2021",Alex Mili,"211,868 bytes",+20,"Added: self-proclaimed Republic of Kosovo. And someone wiil delete it or what, stop erasing please!",['Reverted'],https://en.wikipedia.org/w/index.php?title=Kosovo&diff=1017450803&oldid=1017430898
https://en.wikipedia.org/w/index.php?title=:Kosovo&action=history,Kosovo,"18:22, 12 April 2021",Kj1595,"211,848 bytes",+92,Emblem is the official terminology,[],https://en.wikipedia.org/w/index.php?title=Kosovo&diff=1017430898&oldid=1017346515
https://en.wikipedia.org/w/index.php?title=:New_Jersey&action=history,New_Jersey,"03:12, 5 May 2021",Eviolite,"244,090 bytes",+14,hip hop -> hip hop music,['2017 wikitext editor'],https://en.wikipedia.org/w/index.php?title=New_Jersey&diff=1021510664&oldid=1020796087
https://en.wikipedia.org/w/index.php?title=:Libertarianism&action=history,Libertarianism,"22:35, 5 May 2021",2600:1700:8740:3990:ecaf:467d:82be:a5df,"188,814 bytes",+37,Ur mom,"['Mobile edit', 'Mobile web edit', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Libertarianism&diff=1021654260&oldid=1021147906
https://en.wikipedia.org/w/index.php?title=:Moldavia&action=history,Moldavia,"20:51, 10 May 2021",Лобачев Владимир,"63,031 bytes",+56,This is the official language of the principality,"['Undo', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Moldavia&diff=1022496956&oldid=1022485597
https://en.wikipedia.org/w/index.php?title=:Moldavia&action=history,Moldavia,"15:57, 23 April 2021",Anonimu,"68,002 bytes",+104,name in official use 14th-17th centuries,[],https://en.wikipedia.org/w/index.php?title=Moldavia&diff=1019483092&oldid=1019462021
https://en.wikipedia.org/w/index.php?title=:Moldavia&action=history,Moldavia,"06:38, 23 April 2021",Dragovit,"66,950 bytes",+184,"if you don't like my dual symbol option with notes, then there is eventually the third option that may be more preferable than yours preferred-the modern reconstructions of medieval symbols",['Reverted'],https://en.wikipedia.org/w/index.php?title=Moldavia&diff=1019417840&oldid=1019346328
https://en.wikipedia.org/w/index.php?title=Moldavia&offset=20210421140437%7C1019095650&action=history,Moldavia,"19:41, 20 April 2021",Super Dromaeosaurus,"66,654 bytes",+19,restore long-standing version. the use of these symbols is under discussion Talk:Flag and coat of arms of Moldavia#Official flag of the Moldavian principality,['Reverted'],https://en.wikipedia.org/w/index.php?title=Moldavia&diff=1018957771&oldid=1017578360
https://en.wikipedia.org/w/index.php?title=:Nazi_Germany&action=history,Nazi_Germany,"21:00, 1 May 2021",RobotGoggles,"192,710 bytes",+153,No comment,"['Mobile edit', 'Mobile web edit', 'Advanced mobile edit', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Nazi_Germany&diff=1020922055&oldid=1018288368
https://en.wikipedia.org/w/index.php?title=:Nazi_Germany&action=history,Nazi_Germany,"18:56, 15 April 2021",Havsjö,"192,589 bytes",+31,"There was a period of several years without a German state before the establishments of the BRD and DDR. Such a long period should not be skipped over so easily. (and dont even try to claim there is a lack of sources for this in regards to the ""Only include territories explicitly described in reliable sources"" comment)",['Reverted'],https://en.wikipedia.org/w/index.php?title=Nazi_Germany&diff=1017995661&oldid=1017651345
https://en.wikipedia.org/w/index.php?title=:Neoliberalism&action=history,Neoliberalism,"00:43, 28 April 2021",186.176.236.76,"228,549 bytes",+24,"since there is no exact definition, and there is no current ""neoliberal"" economist, it cannot be said like this","['Mobile edit', 'Mobile web edit', 'Visual edit']",https://en.wikipedia.org/w/index.php?title=Neoliberalism&diff=1020239384&oldid=1020150581
https://en.wikipedia.org/w/index.php?title=:Neoliberalism&action=history,Neoliberalism,"23:51, 16 April 2021",Armando AZ,"228,000 bytes",+31,"I think this may be a more accurate definition of what neoliberalism is, since scholars do not agree on what this phenomenon is (some do not even believe it exists). Likewise, it is up to the community to review.","['Mobile edit', 'Mobile web edit', 'Visual edit']",https://en.wikipedia.org/w/index.php?title=Neoliberalism&diff=1018237804&oldid=1017667862
https://en.wikipedia.org/w/index.php?title=:Palestine_Liberation_Organization&action=history,Palestine_Liberation_Organization,"17:15, 25 April 2021",Selfstudier,"73,662 bytes",+16,"→‎top:  Join up the connected material, not just violence against Israelis",[],https://en.wikipedia.org/w/index.php?title=Palestine_Liberation_Organization&diff=1019828925&oldid=1016810161
https://en.wikipedia.org/w/index.php?title=:Political_correctness&action=history,Political_correctness,"09:34, 29 April 2021",Inhighspeed,"51,407 bytes",+13,"→‎Media: Heterosexual should be used when referring to heterosexuality, in the same way that homosexual is always used when referring to homosexuality.  ""Sex"" here means depictions of heterosexual sex and it should be so stated.","['Mobile edit', 'Mobile web edit', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Political_correctness&diff=1020480941&oldid=1020479886
https://en.wikipedia.org/w/index.php?title=:Poverty&action=history,Poverty,"18:37, 24 April 2021",Michael Ten,"159,902 bytes",+36,→‎External links:  {{Wikiversity|Eliminating poverty}},[],https://en.wikipedia.org/w/index.php?title=Poverty&diff=1019669339&oldid=1019430236
https://en.wikipedia.org/w/index.php?title=:Canada&action=history,Canada,"05:40, 1 May 2021",Facts707,"252,029 bytes",+125,cctld = .ca (gc.ca used by most federal government entities) .com and .org compete with .ca for businesses and organizations,"['Mobile edit', 'Mobile web edit', 'Advanced mobile edit']",https://en.wikipedia.org/w/index.php?title=Canada&diff=1020814476&oldid=1020760712
https://en.wikipedia.org/w/index.php?title=:Republican_Party_(United_States)&action=history,Republican_Party_(United_States),"23:09, 26 April 2021",Toa Nidhiki05,"265,175 bytes",+40,Restored revision 1020020331 by Snooganssnoogans (talk): That's not how this works at all.,"['Undo', 'Twinkle']",https://en.wikipedia.org/w/index.php?title=Republican_Party_(United_States)&diff=1020058226&oldid=1020055857
https://en.wikipedia.org/w/index.php?title=Republican_Party_(United_States)&offset=20210425170633%7C1019827478&action=history,Republican_Party_(United_States),"23:23, 24 April 2021",Toa Nidhiki05,"264,814 bytes",+23,Compromise wording since the complaint seems to be noting that the party is especially popular with white men,[],https://en.wikipedia.org/w/index.php?title=Republican_Party_(United_States)&diff=1019707077&oldid=1019705773
https://en.wikipedia.org/w/index.php?title=Republican_Party_(United_States)&offset=20210425170633%7C1019827478&action=history,Republican_Party_(United_States),"20:37, 24 April 2021",JzG,"264,530 bytes",+26,Restored revision 1019666443 by Aquillion (talk): Cited and true,"['Undo', 'Twinkle', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Republican_Party_(United_States)&diff=1019685891&oldid=1019684905
https://en.wikipedia.org/w/index.php?title=Republican_Party_(United_States)&offset=20210425170633%7C1019827478&action=history,Republican_Party_(United_States),"15:24, 23 April 2021",Snooganssnoogans,"262,676 bytes",+5,→‎Voting requirements:  prosecuting crime is not a noteworthy position,"['Visual edit', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Republican_Party_(United_States)&diff=1019477990&oldid=1019477706
https://en.wikipedia.org/w/index.php?title=Republican_Party_(United_States)&offset=20210425170633%7C1019827478&action=history,Republican_Party_(United_States),"15:22, 23 April 2021",Snooganssnoogans,"262,671 bytes",+47,"→‎Voting requirements:  i completely oppose the inclusion of random polling in this and other articles, but since no one on the talk page is willing to say the same, at the very least the polling should be presented in a npov manner","['Visual edit', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Republican_Party_(United_States)&diff=1019477706&oldid=1019476506
https://en.wikipedia.org/w/index.php?title=:Same-sex_marriage&action=history,Same-sex_marriage,"07:43, 21 April 2021",TheBilby,"240,652 bytes",+15,"→‎Same-sex marriage:  Not all same sex marriages are between gay people, and not all marriages with one or more gay people are same sex marriages.","['Mobile edit', 'Mobile app edit', 'Android app edit', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Same-sex_marriage&diff=1019048421&oldid=1018198780
https://en.wikipedia.org/w/index.php?title=:Republika_Srpska&action=history,Republika_Srpska,"21:12, 9 May 2021",Surtsicna,"108,383 bytes",+19,No comment,[],https://en.wikipedia.org/w/index.php?title=Republika_Srpska&diff=1022321925&oldid=1021755840
https://en.wikipedia.org/w/index.php?title=:South_Sudan&action=history,South_Sudan,"02:09, 7 May 2021",70.77.229.24,"180,702 bytes",+29,"→‎Music: Because we correct some other South Sudanese artists that people know but not listed here. We need to bring more awareness to South Sudanese artists, we need more to represent our struggle and story!","['Mobile edit', 'Mobile web edit']",https://en.wikipedia.org/w/index.php?title=South_Sudan&diff=1021858519&oldid=1021731949
https://en.wikipedia.org/w/index.php?title=:Taiwan&action=history,Taiwan,"12:52, 26 April 2021",Robynthehode,"247,156 bytes",+34,Rollback edit(s) by Irtapil (talk): The relationship is political. The location is geographic so PRC should remain (RW 16.1),['Rollback'],https://en.wikipedia.org/w/index.php?title=Taiwan&diff=1019970122&oldid=1019966222
https://en.wikipedia.org/w/index.php?title=:Terrorism&action=history,Terrorism,"19:32, 15 April 2021",Arminden,"135,334 bytes",+32,"Mainstream ""popularity""? Maybe in the ISIS ""caliphate"". | Israeli–Palestinian conflict: OK. In Palestine: no, incorrect and vague. Many of the terror acts perpetrated in the name of I/P happened outside Israel and the Pal. territories: Jordan, Europe (see OPEC in Vienna, Paris coffeeshop,...), South America (Buenos Aires), and probably on all continents.",[],https://en.wikipedia.org/w/index.php?title=Terrorism&diff=1018001557&oldid=1017917797
https://en.wikipedia.org/w/index.php?title=:United_States&action=history,United_States,"23:06, 7 May 2021",Tobby72,"313,753 bytes",+168,historical map of the three colonial powers' settlements,[],https://en.wikipedia.org/w/index.php?title=United_States&diff=1022015996&oldid=1021999613
https://en.wikipedia.org/w/index.php?title=:United_States&action=history,United_States,"15:12, 5 May 2021",Mason.Jones,"312,199 bytes",+4,"→‎European settlements:  Caption edit: Not ""settlements"", as this map is mostly territorial with military garrisons. This map is better than previous one of New France, but an even more comprehensive historical map of the three colonial powers' settlements is out there.",[],https://en.wikipedia.org/w/index.php?title=United_States&diff=1021588372&oldid=1021575857
https://en.wikipedia.org/w/index.php?title=United_States&offset=20210430192137%7C1020739139&action=history,United_States,"10:16, 28 April 2021",JvN2034,"311,768 bytes",+4,No comment,['Visual edit'],https://en.wikipedia.org/w/index.php?title=United_States&diff=1020301297&oldid=1020215704
https://en.wikipedia.org/w/index.php?title=United_States&offset=20210430192137%7C1020739139&action=history,United_States,"21:49, 24 April 2021",Mason.Jones,"315,790 bytes",+5,→‎Etymology: Fix to vary verbs,"['Mobile edit', 'Mobile web edit']",https://en.wikipedia.org/w/index.php?title=United_States&diff=1019695768&oldid=1019693935
https://en.wikipedia.org/w/index.php?title=:Xinjiang&action=history,Xinjiang,"11:54, 4 May 2021",Thucydides411,"229,130 bytes",+5,"not universal, and heavily disputed",['2017 wikitext editor'],https://en.wikipedia.org/w/index.php?title=Xinjiang&diff=1021379800&oldid=1021209470
https://en.wikipedia.org/w/index.php?title=:Democratic_Republic_of_the_Congo&action=history,Democratic_Republic_of_the_Congo,"22:14, 11 April 2021",62.235.0.165,"208,046 bytes",+2,No comment,"['Mobile edit', 'Mobile web edit']",https://en.wikipedia.org/w/index.php?title=Democratic_Republic_of_the_Congo&diff=1017283251&oldid=1017214856
https://en.wikipedia.org/w/index.php?title=:American_Revolution&action=history,American_Revolution,"21:14, 27 April 2021",Shoreranger,"186,517 bytes",+10,→‎1764–1766: Taxes imposed and withdrawn,[],https://en.wikipedia.org/w/index.php?title=American_Revolution&diff=1020216201&oldid=1020190841
https://en.wikipedia.org/w/index.php?title=American_Revolution&offset=20210421154544%7C1019110915&action=history,American_Revolution,"21:32, 15 April 2021",Shoreranger,"183,783 bytes",+30,→‎1764–1766: Taxes imposed and withdrawn,[],https://en.wikipedia.org/w/index.php?title=American_Revolution&diff=1018020164&oldid=1017990297
https://en.wikipedia.org/w/index.php?title=:Armenian_Genocide&action=history,Armenian_Genocide,"16:09, 5 May 2021",Amanuensis Balkanicus,"84,429 bytes",+17,clarifying it was the Ottomans who were defeated,[],https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&diff=1021597378&oldid=1021501514
https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&offset=20210501200218%7C1020914347&action=history,Armenian_Genocide,"16:27, 29 April 2021",Nagualdesign,"84,038 bytes",+2,"Undid revision 1020531663 by Diranakir (talk) - they were FROM Anatolia and adjoining regions, but not all of them were murdered IN those places.","['Undo', 'Mobile edit', 'Mobile web edit', 'Advanced mobile edit']",https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&diff=1020535269&oldid=1020531663
https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&offset=20210501200218%7C1020914347&action=history,Armenian_Genocide,"22:29, 27 April 2021",Visnelma,"84,205 bytes",+27,"It is not clear who blamed it. A group of generals, government officials, CUP members?..",['Visual edit'],https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&diff=1020224341&oldid=1020198490
https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&offset=20210501200218%7C1020914347&action=history,Armenian_Genocide,"17:17, 27 April 2021",Armen Ohanian,"84,115 bytes",+9,"""The survivors from the death marches"" wanted to be more accurate. But since it is ""awkward,"" let's be less accurate.",[],https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&diff=1020182481&oldid=1020182084
https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&offset=20210501200218%7C1020914347&action=history,Armenian_Genocide,"12:02, 27 April 2021",Armen Ohanian,"84,141 bytes",+40,The Armenians deported from Western Armenia did not necessarily go through Anatolia.,['Reverted'],https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&diff=1020140641&oldid=1020140386
https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&offset=20210501200218%7C1020914347&action=history,Armenian_Genocide,"21:31, 26 April 2021",Achemish,"84,116 bytes",+28,"The majority of Ottoman Armenians lived in (and thus the genocide mostly took place in) the Armenian Highlands, not Anatolia. Thus the Armenian Highlands should be mentioned in addition to Anatolia",[],https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&diff=1020046434&oldid=1020044911
https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&offset=20210501200218%7C1020914347&action=history,Armenian_Genocide,"19:45, 26 April 2021",Armen Ohanian,"85,405 bytes",+52,"Undid revision 1019829943 by Buidhe (talk) Most RS parrot the Turkish invented definition of ""Asia Minor"" (aka Anatolia). The main target were Armenians in the current territory of Turkey, not the whole Ottoman Empire..",['Undo'],https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&diff=1020029280&oldid=1020014642
https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&offset=20210425225023%7C1019878030&action=history,Armenian_Genocide,"15:50, 25 April 2021",Armen Ohanian,"84,507 bytes",+12,"As per Wikipedia definition, ""Anatolia,[a] also known as Asia Minor, is a large peninsula in Western Asia and the westernmost protrusion of the Asian continent... The region is bounded ... by the Armenian Highlands to the east.""",[],https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&diff=1019815400&oldid=1019814997
https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&offset=20210425225023%7C1019878030&action=history,Armenian_Genocide,"15:48, 25 April 2021",Armen Ohanian,"84,495 bytes",+12,"→‎Armenians in the Ottoman Empire:  As per Wikipedia definition, ""Anatolia,[a] also known as Asia Minor, is a large peninsula in Western Asia and the westernmost protrusion of the Asian continent... The region is bounded ... by the Armenian Highlands to the east.""",[],https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&diff=1019814997&oldid=1019807282
https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&offset=20210425225023%7C1019878030&action=history,Armenian_Genocide,"08:08, 25 April 2021",InedibleHulk,"84,424 bytes",+43,Undid revision 1019759897 by Srich32977 (talk) See reason below.,['Undo'],https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&diff=1019763427&oldid=1019763274
https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&offset=20210425225023%7C1019878030&action=history,Armenian_Genocide,"22:43, 24 April 2021",AusLondonder,"84,162 bytes",+28,Does not make sense to single out one P5 power when others have recognised as genocide for longer.,"['Mobile edit', 'Mobile web edit', 'Advanced mobile edit']",https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&diff=1019702595&oldid=1019690089
https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&offset=20210425225023%7C1019878030&action=history,Armenian_Genocide,"06:00, 23 April 2021",Betoota44,"83,906 bytes",+8,Named Greek before Syriac as there were far more Greeks (2 million) to Assyrians (half million) expelled and killed in Anatolia.,"['Mobile edit', 'Mobile web edit', 'Visual edit', 'nowiki added', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Armenian_Genocide&diff=1019414256&oldid=1019377247
https://en.wikipedia.org/w/index.php?title=:Berlin_Wall&action=history,Berlin_Wall,"08:01, 29 April 2021",Alandeus,"129,884 bytes",+6,"Undid revision 1019913260 by Tamunro (talk) Sorry, even if rampart is less common and technically inaccurate, it still is the best translation for the German word ""Wall"". It was meant in a metaphorical way anyway.",['Undo'],https://en.wikipedia.org/w/index.php?title=Berlin_Wall&diff=1020470369&oldid=1019913260
https://en.wikipedia.org/w/index.php?title=:Bosnia_and_Herzegovina&action=history,Bosnia_and_Herzegovina,"08:29, 21 April 2021",Cordless Larry,"185,200 bytes",+91,"Restoring figures on Orthodox and Catholic Christians, replaced by sock",['Undo'],https://en.wikipedia.org/w/index.php?title=Bosnia_and_Herzegovina&diff=1019054644&oldid=1018801378
https://en.wikipedia.org/w/index.php?title=:Cold_War&action=history,Cold_War,"10:59, 19 April 2021",Cuclillo18,"261,105 bytes",+2,→‎Berlin Crisis of 1961,['Visual edit'],https://en.wikipedia.org/w/index.php?title=Cold_War&diff=1018694435&oldid=1018599356
https://en.wikipedia.org/w/index.php?title=:Confederate_States_of_America&action=history,Confederate_States_of_America,"02:53, 28 April 2021",Golbez,"302,893 bytes",+9,"rv - the allied area exceeded ""indian territory,"" and indian territory was an informal name.",['Manual revert'],https://en.wikipedia.org/w/index.php?title=Confederate_States_of_America&diff=1020257681&oldid=1020224553
https://en.wikipedia.org/w/index.php?title=:Crusades&action=history,Crusades,"20:10, 28 April 2021",Norfolkbigfish,"113,768 bytes",+33,"Undid revision 1020343568 by Aquillion (talk) unexplained reversion, use talk",['Undo'],https://en.wikipedia.org/w/index.php?title=Crusades&diff=1020386989&oldid=1020343568
